Open time,Open,High,Low,Close_1m,Volume,EMA,MACD,Close_prev,Porcentagem,Probabilidade,Direcao,Oscilacao
1705792860000,41702.1,41708.0,41702.1,41708.0,30.59182614,41713.51965903464,2.936414618510753,0.55292207,,,Estabilidade,Pequena
1705792920000,41716.0,41716.0,41702.0,41705.1,47.78765128,41714.10067577513,3.86421022072318,0.5850727,,,Estabilidade,Pequena
1705792980000,41705.6,41705.6,41702.9,41702.9,12.29641665,41715.048115330406,5.2874808225242305,0.54636,-1.186794,0.4726031095686344,Baixa,Pequena
1705793040000,41702.9,41721.5,41702.9,41721.5,113.39601955,41716.326864312556,7.251182851396152,0.62429804,6.7043543,0.4726115845163033,Alta,Pequena
1705793100000,41725.5,41730.3,41722.1,41726.8,78.5073395,41715.78232371388,7.758290781319374,0.7267349,33.013916,0.4726398354198464,Alta,Pequena
1705793160000,41737.9,41737.9,41737.9,41737.9,0.0021179700000004686,41714.62256831534,7.7530606732398155,0.8125777,30.158627,0.4726367692397559,Alta,Pequena
1705793220000,41737.9,41738.0,41728.9,41728.9,47.83825886,41712.172312348535,6.503431543678744,0.7604268,4.636073,0.47260936347388516,Alta,Pequena
1705793280000,41725.4,41728.9,41725.2,41726.7,48.92015766,41710.411503122064,5.7302186322122,0.7156728,-11.92562,0.47259157737320145,Baixa,Pequena
1705793340000,41725.0,41725.0,41724.0,41725.0,40.7194908,41708.69692450333,4.8839691542161745,0.69689614,-8.35461,0.4725954115513402,Baixa,Pequena
1705793400000,41722.7,41722.7,41721.4,41721.4,0.054504789999999304,41706.98081129316,3.9058984509538273,0.66756487,-6.722057,0.4725971640651634,Baixa,Pequena
1705793460000,41721.3,41721.4,41699.7,41699.7,0.06518798000000103,41705.46300195559,2.9672569576869137,0.56520367,-18.897003,0.47258408990968076,Baixa,Pequena
1705793520000,41699.7,41713.6,41699.7,41713.6,16.8209695,41706.069633740386,3.935503532353323,0.5510426,-17.45482,0.4725856378122361,Baixa,Pequena
1705793580000,41712.1,41712.1,41701.4,41704.0,24.33052522,41705.2769636078,3.6988218362748744,0.545414,-3.5013378,0.4726006216489828,Baixa,Pequena
1705793640000,41702.0,41703.9,41694.8,41702.1,26.49229401,41705.41138082967,4.320383426573244,0.49669,-9.863597,0.47259379247812733,Baixa,Pequena
1705793700000,41701.9,41701.9,41698.2,41700.6,42.22578275,41705.75994723279,5.244334642891772,0.4942468,-9.381342,0.47259430844646466,Baixa,Pequena
1705793760000,41701.9,41709.4,41701.9,41707.2,64.05504543,41706.30309957309,6.500078418735939,0.5351166,7.73654,0.4726126905898145,Alta,Pequena
1705793820000,41707.3,41707.3,41704.1,41704.1,33.19053871,41706.20868900183,7.336317515626433,0.5351541,8.27669,0.4726132717974278,Alta,Pequena
1705793880000,41704.2,41719.2,41704.2,41715.9,86.22229545,41706.430656265184,8.61258898088272,0.5844432,9.217918,0.4726142829802001,Alta,Pequena
1705793940000,41715.9,41716.2,41715.9,41715.9,18.44808414,41705.43388324047,8.914846902269346,0.6163312,15.168929,0.4726206733035616,Alta,Pequena
1705794000000,41715.9,41723.8,41715.9,41723.8,45.05100921,41704.33218673946,9.170967421530804,0.64775306,10.8325,0.47261601474230813,Alta,Pequena
1705794060000,41723.8,41723.9,41721.5,41721.5,1.4163299800000004,41702.28294323836,8.56011081271572,0.65952206,7.00773,0.47261191070418007,Alta,Pequena
1705794120000,41721.5,41721.6,41721.5,41721.5,1.4088924700000014,41700.260095158184,7.890106765655219,0.64654213,-0.18694401,0.472604183021782,Baixa,Pequena
1705794180000,41721.5,41721.6,41721.5,41721.6,0.2314292999999985,41698.02431570115,6.920172774443926,0.64061767,-2.8663754,0.47260130367690967,Baixa,Pequena
1705794240000,41721.6,41721.6,41721.5,41721.6,0.3223103099999989,41695.54266472232,5.571345421674778,0.6339599,-1.9460797,0.47260229410021604,Baixa,Pequena
1705794300000,41721.6,41721.6,41719.3,41719.4,5.57352431,41692.79978732467,3.768713485282206,0.61658144,-3.7520409,0.47260035476851153,Baixa,Pequena
1705794360000,41719.3,41719.4,41704.1,41704.2,17.79975425,41689.99976493779,1.6370819812145783,0.538459,-15.064186,0.47258820578941924,Baixa,Pequena
1705794420000,41704.1,41707.7,41698.2,41707.7,52.89491903,41688.50500335229,0.4401693053878262,0.48369426,-21.552254,0.4725812402280898,Baixa,Pequena
1705794480000,41709.3,41709.3,41704.1,41704.1,0.05474136000000129,41686.48447738938,-1.4502926089189714,0.49063924,-8.880854,0.47259484813753344,Baixa,Pequena
1705794540000,41723.9,41724.6,41723.9,41724.6,28.44151725,41684.630211851414,-3.4755688325167284,0.62537515,29.291416,0.4726358381176896,Alta,Pequena
1705794600000,41723.9,41732.0,41670.1,41686.6,51.68691654,41680.422865730514,-8.097276756700012,0.44882154,-8.523107,0.4725952306658489,Baixa,Pequena
1705794660000,41688.0,41688.0,41626.1,41626.1,176.96081741,41679.77264107057,-10.009387208927365,0.10067965,-83.90092,0.47251428645885235,Baixa,Pequena
1705794720000,41641.1,41658.5,41640.0,41658.3,98.59938388,41685.42239276221,-6.144344372180058,0.017532129,-96.09374,0.47250119173383637,Baixa,Pequena
1705794780000,41659.8,41663.5,41658.1,41663.3,59.59820959,41688.27738147402,-4.400317415136669,0.14439604,43.42127,0.4726510148329397,Alta,Pequena
1705794840000,41663.3,41674.4,41663.3,41668.0,13.10393493,41690.906579523915,-2.6193911184818717,0.20083211,1045.5089,0.47372723815652157,Alta,Pequena
1705794900000,41668.5,41675.9,41668.5,41674.5,15.00457351,41693.317798421165,-0.786726774480485,0.24247584,67.924164,0.4726773265710964,Alta,Pequena
1705794960000,41682.0,41682.1,41682.0,41682.1,0.22263369999999938,41695.29861930761,0.9020444685811526,0.32516527,61.909008,0.472670865016326,Alta,Pequena
1705795020000,41683.9,41699.3,41683.9,41694.6,27.60833299,41696.68794765578,2.2705918447391014,0.39971462,64.8472,0.4726740231410955,Alta,Pequena
