Open time,Open,High,Low,Close_1m,Volume,EMA,MACD,Close_prev,Porcentagem,Probabilidade,Direcao,Oscilacao
1705858500000,41683.1,41683.1,41666.9,41668.2,0.04001055000000164,41666.47670288909,-3.2288608291200944,0.16692887,,,Estabilidade,Pequena
1705858560000,41666.0,41666.0,41660.8,41666.0,1.1777425000000008,41666.295303193205,-3.844859621618525,0.11245486,,,Estabilidade,Pequena
1705858620000,41666.1,41669.6,41666.1,41669.5,15.75769063,41666.326387739864,-4.351172849543218,0.12736823,-23.699104,0.46455492851228575,Baixa,Pequena
1705858680000,41669.5,41669.5,41656.4,41656.4,12.77252521,41665.99232329143,-5.290486491736374,0.10651881,-5.2786055,0.4652316628830132,Baixa,Pequena
1705858740000,41654.4,41658.0,41654.4,41658.0,13.42304951,41667.00204153263,-5.078621555170685,0.06824495,-46.419174,0.4637203750065357,Baixa,Pequena
1705858800000,41658.0,41666.0,41658.0,41666.0,2.45184068,41667.94962485185,-4.89724308624136,0.09886274,-7.1875334,0.46516152784072895,Baixa,Pequena
1705858860000,41666.1,41666.1,41663.9,41663.9,0.012963370000001362,41668.15484852047,-5.409051031907438,0.11618016,70.23994,0.4680071110391879,Alta,Pequena
1705858920000,41662.1,41662.1,41652.4,41654.0,17.87409689,41668.6027273121,-5.769808794837445,0.08251854,-16.532213,0.4648182146100971,Baixa,Pequena
1705858980000,41652.1,41653.8,41651.1,41651.1,16.26844437,41670.13985650285,-5.138342393402127,0.05053032,-56.50693,0.46334988398686855,Baixa,Pequena
1705859040000,41653.8,41654.8,41653.8,41654.8,1.3096298199999996,41672.1440519242,-3.9623493880426395,0.06470381,-21.588766,0.46463245577463425,Baixa,Pequena
1705859100000,41654.8,41654.8,41652.1,41653.9,14.86414692,41673.969741600435,-2.780447779186943,0.06616691,30.944967,0.46656274313854085,Alta,Pequena
1705859160000,41653.9,41653.9,41653.8,41653.9,0.033979670000000795,41676.08234597943,-1.1398323034591158,0.06802778,5.137217,0.4656143687967826,Alta,Pequena
1705859220000,41653.8,41683.0,41653.8,41683.0,28.96586454,41678.41732976674,0.9707690099676256,0.14895163,125.11501,0.47002485236298547,Alta,Pequena
1705859280000,41680.5,41680.5,41679.9,41679.9,16.62951009,41677.934943426386,0.6876344098709524,0.20856021,206.58095,0.47302174165763866,Alta,Pequena
1705859340000,41679.9,41679.9,41665.9,41665.9,58.22133233000001,41677.72809536601,0.6318861106992699,0.17401063,16.823578,0.46604379260029816,Alta,Pequena
1705859400000,41665.9,41668.6,41665.9,41668.6,15.37996046,41678.97315803612,1.9769944836152715,0.14604603,-29.974169,0.46432441825013293,Baixa,Pequena
1705859460000,41668.6,41699.9,41668.6,41699.9,17.13363062,41680.06506940834,3.390176523455011,0.23303449,33.91968,0.46667207128261967,Alta,Pequena
1705859520000,41699.9,41699.9,41688.2,41691.2,0.48198922999999994,41677.977181977636,1.9576899412422784,0.28085968,92.30902,0.4688184892045117,Alta,Pequena
1705859580000,41691.1,41691.2,41678.0,41678.0,12.26662406,41676.58530639634,0.9866588498771309,0.22726777,-2.474618,0.46533468808358114,Baixa,Pequena
1705859640000,41678.1,41690.1,41678.1,41690.1,14.02322903,41676.43639128016,1.0769186736361007,0.22487204,-19.93438,0.4646932297264309,Baixa,Pequena
1705859700000,41690.1,41694.9,41690.1,41694.8,28.19952583,41674.99811667806,-0.05554124111949932,0.26518005,16.681767,0.46603858022547534,Alta,Pequena
1705859760000,41694.8,41694.8,41684.0,41684.0,1.0822093299999995,41672.91370790733,-1.9787094778876053,0.24411328,8.556533,0.46574000974799595,Alta,Pequena
1705859820000,41684.1,41684.1,41680.1,41680.1,42.49411825,41671.746729792314,-3.304953889506578,0.20773497,-21.66267,0.4646297378863741,Baixa,Pequena
1705859880000,41680.1,41680.1,41680.0,41680.0,0.07640924000000027,41670.867438191504,-4.552561063770554,0.19560444,-19.871443,0.4646955420365793,Baixa,Pequena
1705859940000,41680.0,41680.0,41678.1,41680.0,0.3922203499999988,41669.90611589587,-6.068560605264793,0.19178392,-7.6785564,0.4651434893988068,Baixa,Pequena
1705860000000,41680.0,41680.0,41669.3,41673.1,29.3545256,41668.84360177965,-7.915257320331875,0.17261466,-11.7532015,0.46499378967980054,Baixa,Pequena
1705860060000,41673.2,41673.2,41664.1,41664.1,0.09090103000000127,41668.39555986171,-9.454637384711532,0.13641244,-28.871805,0.4643649115912508,Baixa,Pequena
1705860120000,41664.1,41664.1,41658.1,41658.1,0.15504456000000033,41668.84772405768,-10.36556048674538,0.09856878,-42.896633,0.4638497548953393,Baixa,Pequena
1705860180000,41658.1,41667.2,41658.1,41667.2,1.714583189999999,41669.979063432176,-10.766548729894566,0.104750715,-23.210293,0.464572887621746,Baixa,Pequena
1705860240000,41667.2,41667.2,41662.2,41662.2,1.29379402,41670.27159642503,-12.048296651453711,0.118549764,20.27111,0.46617048175177744,Alta,Pequena
1705860300000,41662.2,41662.9,41662.2,41662.9,0.10539989000000105,41671.12123815398,-12.999934229119392,0.10713058,2.2719264,0.46550908676463665,Alta,Pequena
1705860360000,41662.9,41662.9,41655.1,41655.1,1.0906924799999995,41671.98663164387,-14.096752603101779,0.09253043,-21.948029,0.4646192571562488,Baixa,Pequena
1705860420000,41655.1,41655.9,41654.0,41654.0,13.241271,41673.76417181691,-14.497466198947222,0.06916215,-35.44126,0.46412359711512924,Baixa,Pequena
1705860480000,41654.1,41654.1,41654.0,41654.1,7.76592067,41675.84461095553,-14.686050225653162,0.06753735,-27.010654,0.4644332786171794,Baixa,Pequena
1705860540000,41654.1,41654.1,41652.2,41652.3,0.21237951000000166,41678.133517371905,-14.723318561911585,0.06616189,-4.338008,0.465266224464792,Baixa,Pequena
1705860600000,41652.3,41652.3,41632.9,41636.7,14.75881439,41680.85283499,-14.373456422930758,0.023229662,-65.60472,0.4630157769929002,Baixa,Pequena
1705860660000,41637.7,41637.7,41631.0,41631.1,0.1025365700000016,41685.500501831055,-12.129473017572307,0.0012681711,-98.08323,0.4618232531960905,Baixa,Pequena
1705860720000,41631.1,41650.9,41631.0,41650.2,19.33216688,41691.22687044485,-8.518723681743722,0.0111735305,-51.89973,0.46351908721173757,Baixa,Pequena
1705860780000,41650.1,41662.0,41648.5,41662.0,13.65972242,41695.545488386415,-5.730913094099378,0.10916054,8507.714,0.7579552823676716,Alta,Pequena
1705860840000,41662.0,41662.0,41662.0,41662.0,0.012277369999999621,41699.07659242709,-3.2907488445052877,0.15519194,1288.9249,0.512916921463391,Alta,Pequena
1705860900000,41661.9,41662.0,41651.8,41652.0,30.03365833,41702.97939162994,-0.12834649182332214,0.13579154,24.396181,0.4663220737331679,Alta,Pequena
1705860960000,41653.9,41681.9,41653.9,41681.9,53.09436181000001,41708.34564338045,4.9280775509323576,0.19977339,28.72665,0.4664812173991005,Alta,Pequena
1705861020000,41681.9,41727.5,41680.9,41723.8,141.40164779,41711.12939531524,8.265868564769335,0.3889391,186.42366,0.47228006558878083,Alta,Pequena
1705861080000,41723.8,41730.7,41714.2,41720.0,101.02298027,41709.79564745369,8.139691006937937,0.46481383,132.67055,0.4703027306502991,Alta,Pequena
1705861140000,41718.0,41721.7,41714.3,41718.4,80.54042093,41708.72150508039,8.247156145749614,0.44446367,14.275896,0.46595017212879736,Alta,Pequena
1705861200000,41716.9,41716.9,41711.0,41714.1,44.97343418,41707.70271614149,8.427271197164373,0.42771715,-7.9809785,0.46513237974401755,Baixa,Pequena
1705861260000,41703.9,41720.0,41702.6,41720.0,26.65531185,41707.02931784059,8.97240319084085,0.41948688,-5.6195316,0.46521914059257513,Baixa,Pequena
1705861320000,41720.7,41720.7,41711.1,41712.0,30.483017079999996,41705.66398287644,8.936954889082699,0.43007404,0.551033,0.4654458559263003,Alta,Pequena
1705861380000,41712.0,41715.1,41711.9,41712.9,30.93658082,41704.997033705535,9.57626334917586,0.41538838,-0.9770274,0.46538971200824203,Baixa,Pequena
1705861440000,41712.9,41727.9,41712.9,41723.2,19.09376794,41704.16514251665,10.161325953158668,0.44967133,4.5567274,0.46559303857435985,Alta,Pequena
1705861500000,41725.3,41733.1,41725.0,41733.1,52.46161351000001,41702.161473307875,9.711550208376138,0.49440694,19.02281,0.4661246088473709,Alta,Pequena
1705861560000,41733.1,41750.0,41718.9,41719.0,14.87248415,41698.904786287654,7.988213891097986,0.4919969,9.412563,0.46577146271988473,Alta,Pequena
1705861620000,41720.1,41727.0,41710.2,41710.2,85.50390472,41696.78950063373,7.108054244083178,0.4167959,-15.697802,0.4648488706929979,Baixa,Pequena
1705861680000,41710.2,41712.8,41708.1,41708.1,13.57653295,41695.37786912149,6.7772605965146795,0.3836516,-22.021538,0.46461655407926883,Baixa,Pequena
1705861740000,41708.2,41713.0,41704.6,41708.3,41.22004309,41694.03869745007,6.470287459502288,0.37646064,-9.677464,0.46507004833383764,Baixa,Pequena
1705861800000,41708.1,41719.0,41706.1,41716.1,0.1549225199999995,41692.53750770798,5.964001201573409,0.3960536,3.2326221,0.4655443848343374,Alta,Pequena
1705861860000,41716.0,41716.0,41687.9,41687.9,36.93962815,41690.05724536145,4.436864905794209,0.3355531,-10.86635,0.46502637155445575,Baixa,Pequena
1705861920000,41686.8,41701.9,41684.2,41701.8,13.75818051,41690.284323820546,5.294420180551242,0.30076033,-24.060703,0.46454164426528183,Baixa,Pequena
1705861980000,41701.9,41701.9,41688.1,41693.4,5.15899241,41689.072147380604,4.896690074070648,0.3084102,-8.089006,0.46512840905576114,Baixa,Pequena
1705862040000,41693.4,41699.1,41690.1,41698.1,45.62590316,41688.61658394698,5.173089973439345,0.30433595,1.1888623,0.4654692908854996,Alta,Pequena
1705862100000,41698.0,41704.6,41696.1,41696.2,29.00187771,41687.61832962562,4.972086354478961,0.31745473,2.932632,0.46553336304217735,Alta,Pequena
1705862160000,41696.3,41698.4,41696.3,41698.3,14.79931672,41686.714995902,4.836665933849872,0.3092495,1.614511,0.4654849320254905,Alta,Pequena
1705862220000,41698.1,41698.1,41691.8,41691.8,15.98379039,41685.49552178642,4.379650547038182,0.29482687,-7.127899,0.4651637189892406,Baixa,Pequena
1705862280000,41691.8,41699.1,41691.8,41699.1,46.00898191,41684.831892500784,4.394446899917965,0.2992257,-3.2413304,0.4653065160432517,Baixa,Pequena
1705862340000,41702.2,41702.2,41699.0,41699.0,27.38461598,41683.32998644823,3.606140471769322,0.31941706,8.340549,0.46573207324431326,Alta,Pequena
1705862400000,41699.0,41699.0,41682.4,41684.1,41.46927355,41681.680511337516,2.5577036784306983,0.26972604,-9.858662,0.46506339212062014,Baixa,Pequena
1705862460000,41684.0,41684.0,41684.0,41684.0,0.005071810000000454,41681.42582832041,2.6994050268694982,0.23226473,-27.284807,0.4644232098613224,Baixa,Pequena
1705862520000,41683.1,41687.3,41683.1,41687.3,0.036000000000001364,41681.15486288045,2.8511852203082517,0.23782319,-11.827874,0.4649910449251756,Baixa,Pequena
1705862580000,41693.0,41693.0,41687.8,41687.8,1.1343350700000006,41680.50800634155,2.6674401549244067,0.26238012,12.965977,0.46590203881396913,Alta,Pequena
1705862640000,41687.9,41691.4,41687.9,41691.4,17.99156264,41679.74042806171,2.343206414669112,0.25830635,8.612776,0.4657420767948485,Alta,Pequena
